Species,NAME,Lifestage,area,n_pts,tot_length,tot_cap,tot_cap_se
Steelhead,Devils Gulch-Mission Creek,Redds,41.35,20,8931.45,89,10420
Steelhead,Devils Gulch-Mission Creek,Summer Juv.,41.35,20,8931.45,15383,9844
Steelhead,Devils Gulch-Mission Creek,Winter Juv.,41.35,20,8931.45,25163,10455
Steelhead,Eagle Creek,Redds,73.35,5,1908.89,16,2248
Steelhead,Eagle Creek,Summer Juv.,73.35,5,1908.89,5396,2097
Steelhead,Eagle Creek,Winter Juv.,73.35,5,1908.89,4700,2215
Steelhead,East Fork Mission Creek,Redds,52.77,22,6910.81,65,7773
Steelhead,East Fork Mission Creek,Summer Juv.,52.77,22,6910.81,16558,7427
Steelhead,East Fork Mission Creek,Winter Juv.,52.77,22,6910.81,19304,7780
Steelhead,Headwaters Chiwawa River,Redds,68.11,14,7300.57,144,7290
Steelhead,Headwaters Chiwawa River,Summer Juv.,68.11,14,7300.57,12809,6781
Steelhead,Headwaters Chiwawa River,Winter Juv.,68.11,14,7300.57,17942,7398
Steelhead,Ingalls Creek,Redds,95.51,5,1548.62,34,1762
Steelhead,Ingalls Creek,Summer Juv.,95.51,5,1548.62,4562,1686
Steelhead,Ingalls Creek,Winter Juv.,95.51,5,1548.62,3158,1784
Steelhead,Lake Wenatchee,Redds,44.48,22,8108.86,389,8227
Steelhead,Lake Wenatchee,Summer Juv.,44.48,22,8108.86,15546,8358
Steelhead,Lake Wenatchee,Winter Juv.,44.48,22,8108.86,19412,8268
Steelhead,Lower Chiwawa River,Redds,101.53,69,26238.51,682,25513
Steelhead,Lower Chiwawa River,Summer Juv.,101.53,69,26238.51,69130,24731
Steelhead,Lower Chiwawa River,Winter Juv.,101.53,69,26238.51,56299,25586
Steelhead,Lower Icicle Creek,Redds,86.62,14,4708.01,189,5599
Steelhead,Lower Icicle Creek,Summer Juv.,86.62,14,4708.01,14800,5246
Steelhead,Lower Icicle Creek,Winter Juv.,86.62,14,4708.01,16574,5542
Steelhead,Lower Little Wenatchee River,Redds,50.12,74,14967.58,419,16729
Steelhead,Lower Little Wenatchee River,Summer Juv.,50.12,74,14967.58,35733,16375
Steelhead,Lower Little Wenatchee River,Winter Juv.,50.12,74,14967.58,36987,16736
Steelhead,Lower Nason Creek,Redds,128.17,90,29912.45,647,30676
Steelhead,Lower Nason Creek,Summer Juv.,128.17,90,29912.45,60189,29056
Steelhead,Lower Nason Creek,Winter Juv.,128.17,90,29912.45,75308,31238
Steelhead,Lower Peshastin Creek,Redds,100.18,49,14681.16,267,17152
Steelhead,Lower Peshastin Creek,Summer Juv.,100.18,49,14681.16,49577,16018
Steelhead,Lower Peshastin Creek,Winter Juv.,100.18,49,14681.16,32349,17266
Steelhead,Lower White River,Redds,68.07,69,24080.91,1114,27206
Steelhead,Lower White River,Summer Juv.,68.07,69,24080.91,49042,27457
Steelhead,Lower White River,Winter Juv.,68.07,69,24080.91,65626,27685
Steelhead,Middle Chiwawa River,Redds,42.93,40,12685.51,395,15608
Steelhead,Middle Chiwawa River,Summer Juv.,42.93,40,12685.51,20682,15189
Steelhead,Middle Chiwawa River,Winter Juv.,42.93,40,12685.51,35499,16025
Steelhead,Nahahum Canyon-Wenatchee River,Redds,122.5,64,17153.18,1360,20292
Steelhead,Nahahum Canyon-Wenatchee River,Summer Juv.,122.5,64,17153.18,77043,18494
Steelhead,Nahahum Canyon-Wenatchee River,Winter Juv.,122.5,64,17153.18,42992,20174
Steelhead,Ollala Canyon-Wenatchee River,Redds,88.68,34,12051.72,1203,15598
Steelhead,Ollala Canyon-Wenatchee River,Summer Juv.,88.68,34,12051.72,66349,14089
Steelhead,Ollala Canyon-Wenatchee River,Winter Juv.,88.68,34,12051.72,30079,15652
Steelhead,Panther Creek,Redds,48.54,3,1140.76,35,1286
Steelhead,Panther Creek,Summer Juv.,48.54,3,1140.76,3014,1264
Steelhead,Panther Creek,Winter Juv.,48.54,3,1140.76,2686,1313
Steelhead,Phelps Creek,Redds,41.3,1,574.59,10,654
Steelhead,Phelps Creek,Summer Juv.,41.3,1,574.59,1421,640
Steelhead,Phelps Creek,Winter Juv.,41.3,1,574.59,1836,669
Steelhead,Rock Creek,Redds,55.4,4,1255.39,22,1424
Steelhead,Rock Creek,Summer Juv.,55.4,4,1255.39,2977,1387
Steelhead,Rock Creek,Winter Juv.,55.4,4,1255.39,3655,1433
Steelhead,Sand Creek,Redds,48.22,11,2082.11,17,2401
Steelhead,Sand Creek,Summer Juv.,48.22,11,2082.11,4804,2261
Steelhead,Sand Creek,Winter Juv.,48.22,11,2082.11,5436,2391
Steelhead,Tumwater Canyon-Wenatchee River,Redds,85.79,41,17042.31,1481,25041
Steelhead,Tumwater Canyon-Wenatchee River,Summer Juv.,85.79,41,17042.31,165502,21998
Steelhead,Tumwater Canyon-Wenatchee River,Winter Juv.,85.79,41,17042.31,37041,27080
Steelhead,Upper Chiwawa River,Redds,81.38,43,16780.38,453,20958
Steelhead,Upper Chiwawa River,Summer Juv.,81.38,43,16780.38,31719,19463
Steelhead,Upper Chiwawa River,Winter Juv.,81.38,43,16780.38,48236,21332
Steelhead,Upper Nason Creek,Redds,90.4,35,14409.12,219,15677
Steelhead,Upper Nason Creek,Summer Juv.,90.4,35,14409.12,21256,14597
Steelhead,Upper Nason Creek,Winter Juv.,90.4,35,14409.12,38005,15893
Steelhead,Upper Peshastin Creek,Redds,155.36,60,23005.82,200,14976
Steelhead,Upper Peshastin Creek,Summer Juv.,155.36,60,23005.82,46193,14187
Steelhead,Upper Peshastin Creek,Winter Juv.,155.36,60,23005.82,53348,15080
Steelhead,Upper White River,Redds,129.31,5,1991.6,100,2245
Steelhead,Upper White River,Summer Juv.,129.31,5,1991.6,7471,2221
Steelhead,Upper White River,Winter Juv.,129.31,5,1991.6,4618,2310
Steelhead,Whitepine Creek,Redds,63.29,1,279.61,6,316
Steelhead,Whitepine Creek,Summer Juv.,63.29,1,279.61,696,308
Steelhead,Whitepine Creek,Winter Juv.,63.29,1,279.61,489,328
